Date,Category,League,Event,Event result,Type of bet,Selection,Odds,Bookmaker,Stake (in units),Profit,Result,Tipster,Sport,Publication date
2016-01-12 20:45:00,England,Championship,BRENTFORD FC vs MIDDLESBROUGH FC,0-1 (0-0),Match Odds,MIDDLESBROUGH FC,2.38,,80,110.40,Win,Owen Garth,Football,2016-01-12 00:59:02
2016-01-12 20:45:00,England,League Two,PLYMOUTH ARGYLE vs NORTHAMPTON TOWN,1-2 (0-1),Match Odds,PLYMOUTH ARGYLE,2.50,,60,-60.00,Lost,Owen Garth,Football,2016-01-12 00:58:01
2016-01-11 22:00:00,Chile,Primera Division,SANTIAGO WANDERERS vs COLO COLO,2-1 (2-1),Match Odds,SANTIAGO WANDERERS,4.16,,80,252.80,Win,Owen Garth,Football,2016-01-10 23:54:02
2016-01-11 21:00:00,Portugal,Liga Sagres,FC PACOS FERREIRA vs VITORIA SETUBAL,2-1 (1-1),Match Odds,FC PACOS FERREIRA,1.97,,80,77.60,Win,Owen Garth,Football,2016-01-11 00:01:02
2016-01-11 20:30:00,France,Ligue 2,FC METZ vs FC SOCHAUX,1-0 (0-0),Match Odds,FC METZ,2.40,,80,112.00,Win,Owen Garth,Football,2016-01-10 23:58:02
2016-01-11 20:00:00,Italy,"Lega Pro Prima Divisione, Girone C",PAGANESE CALCIO vs US CASERTANA 1908,2-2 (0-1),Match Odds,US CASERTANA 1908,2.40,,80,-80.00,Lost,Owen Garth,Football,2016-01-10 23:59:02
2016-01-10 20:30:00,Spain,Liga BBVA,CELTA DE VIGO vs ATLETICO MADRID,0-2 (0-0),Match Odds,CELTA DE VIGO,4.33,,60,-60.00,Lost,Owen Garth,Football,2016-01-10 17:55:07
2016-01-10 19:15:00,Spain,Liga Adelante,CORDOBA CF vs RCD MALLORCA,3-1 (2-0),Match Odds,CORDOBA CF,2.17,,80,93.60,Win,Owen Garth,Football,2016-01-10 17:58:02
2016-01-10 16:15:00,Greece,Super League,PANAITOLIKOS vs ASTERAS TRIPOLIS,2-1 (0-0),Match Odds,ASTERAS TRIPOLIS,2.72,,60,-60.00,Lost,Owen Garth,Football,2016-01-09 23:14:03
2016-01-10 16:00:00,Portugal,Liga Vitalis,CD MAFRA vs GIL VICENTE FC,0-1 (0-1),Match Odds,GIL VICENTE FC,2.54,,60,92.40,Win,Owen Garth,Football,2016-01-09 23:15:06
2016-01-10 16:00:00,Spain,Liga BBVA,REAL SOCIEDAD vs VALENCIA CF,2-0 (0-0),Match Odds,VALENCIA CF,3.50,,60,-60.00,Lost,Owen Garth,Football,2016-01-09 23:09:02
2016-01-10 15:00:00,Italy,"Lega Pro Prima Divisione, Girone C",US FOGGIA vs JUVE STABIA,1-1 (1-1),Match Odds,US FOGGIA,1.78,,80,-80.00,Lost,Owen Garth,Football,2016-01-09 23:11:01
2016-01-10 15:00:00,England,FA Cup,CARLISLE UNITED vs YEOVIL TOWN,2-2 (1-0),Match Odds,CARLISLE UNITED,2.05,,60,-60.00,Lost,Owen Garth,Football,2016-01-09 23:07:02
2016-01-08 20:00:00,France,Ligue 2,AC AJACCIO vs AC HAVRE,1-1 (1-0),Match Odds,AC HAVRE,3.39,,60,-60.00,Lost,Owen Garth,Football,2016-01-07 22:16:04
2016-01-08 20:00:00,France,Ligue 2,CHAMOIS NIORT FC vs DIJON FCO,2-2 (1-1),Match Odds,DIJON FCO,2.90,,60,-60.00,Lost,Owen Garth,Football,2016-01-07 22:15:02
2016-01-08 20:00:00,France,Ligue 2,OLYMPIQUE NIMES vs STADE BREST,2-0 (0-0),Match Odds,STADE BREST,3.40,,60,-60.00,Lost,Owen Garth,Football,2016-01-07 22:13:02
2016-01-08 20:00:00,France,Ligue 2,CLERMONT FOOT vs EVIAN TG FC,4-1 (4-0),Match Odds,CLERMONT FOOT,2.05,,60,63.00,Win,Owen Garth,Football,2016-01-07 18:46:04
2016-01-08 20:00:00,France,Ligue 2,AJ AUXERRE vs VALENCIENNES FC,1-1 (0-0),Match Odds,AJ AUXERRE,1.95,,80,-80.00,Lost,Owen Garth,Football,2016-01-07 18:45:01
2016-01-07 20:45:00,England,League One,WIGAN ATHLETIC vs GILLINGHAM FC,3-2 (0-1),Match Odds,GILLINGHAM FC,4.40,,80,-80.00,Lost,Owen Garth,Football,2016-01-07 03:47:02
2016-01-07 20:30:00,Spain,Copa del Rey,CADIZ CF vs CELTA DE VIGO,0-3 (0-1),Match Odds,CELTA DE VIGO,1.85,,100,85.00,Win,Owen Garth,Football,2016-01-07 03:48:01
2016-01-07 14:00:00,Greece,Greece Cup,PAS GIANNINA FC vs PANATHINAIKOS ATHENS,1-2 (0-0),Match Odds,PANATHINAIKOS ATHENS,2.08,,100,108.00,Win,Owen Garth,Football,2016-01-07 03:49:02
2016-01-06 21:00:00,England,Carling Cup,EVERTON FC vs MANCHESTER CITY,2-1 (1-0),Match Odds,MANCHESTER CITY,2.15,,80,-80.00,Lost,Owen Garth,Football,2016-01-06 17:06:01
2016-01-06 18:15:00,Spain,Copa del Rey,BETIS SEVILLA vs SEVILLA FC,0-2 (0-1),Match Odds,SEVILLA FC,1.91,,80,72.80,Win,Owen Garth,Football,2016-01-06 16:30:03
2016-01-06 18:00:00,Italy,Serie A,FC EMPOLI vs INTER MILAN,0-1 (0-1),Match Odds,INTER MILAN,2.34,,80,107.20,Win,Owen Garth,Football,2016-01-06 16:31:02
2016-01-06 17:00:00,Portugal,Liga Sagres,CD TONDELA vs FC PACOS FERREIRA,0-2 (0-1),Match Odds,FC PACOS FERREIRA,2.31,,80,104.80,Win,Owen Garth,Football,2016-01-06 15:38:02
2016-01-06 16:00:00,Spain,Copa del Rey,CD MIRANDES vs DEPORTIVO LA CORUNA,1-1 (1-0),Match Odds,DEPORTIVO LA CORUNA,2.89,,80,-80.00,Lost,Owen Garth,Football,2016-01-05 22:33:02
2016-01-06 15:00:00,Italy,Serie A,US PALERMO vs AC FIORENTINA,1-3 (0-2),Match Odds,AC FIORENTINA,1.86,,80,68.80,Win,Owen Garth,Football,2016-01-05 22:31:02
2016-01-06 15:00:00,Italy,Serie A,AC CHIEVO VERONA vs AS ROMA,3-3 (1-2),Match Odds,AS ROMA,2.25,,80,-80.00,Lost,Owen Garth,Football,2016-01-05 22:29:06
2016-01-06 12:00:00,Spain,Copa del Rey,ATHLETIC BILBAO vs VILLARREAL CF,3-2 (0-2),Match Odds,VILLARREAL CF,4.66,,80,-80.00,Lost,Owen Garth,Football,2016-01-05 22:28:02
2016-01-05 21:00:00,England,Carling Cup,STOKE CITY vs LIVERPOOL FC,0-1 (0-1),Match Odds,LIVERPOOL FC,2.57,,80,125.60,Win,Owen Garth,Football,2016-01-04 22:37:02
2016-01-05 20:45:00,Italy,Serie A,GENOA FC vs SAMPDORIA GENOA,2-3 (0-2),Match Odds,Draw,3.25,,80,-80.00,Lost,Owen Garth,Football,2016-01-04 22:38:02
2016-01-05 18:30:00,Greece,Greece Cup,VEROIA FC vs IRAKLIS 1908,0-1 (0-0),Match Odds,IRAKLIS 1908,3.50,,60,150.00,Win,Owen Garth,Football,2016-01-04 22:40:02
2016-01-05 16:15:00,Greece,Greece Cup,LARISSA vs ASTERAS TRIPOLIS,0-3 (0-1),Match Odds,ASTERAS TRIPOLIS,1.91,,100,91.00,Win,Owen Garth,Football,2016-01-04 22:39:01
2016-01-04 20:45:00,France,Coupe de France,OGC NICE vs STADE RENNES,8-9 (1-0),Over / Under,Over +2.50,2.29,,100,-100.00,Lost,Owen Garth,Football,2016-01-04 15:13:04
2016-01-04 20:30:00,Spain,Liga BBVA,SPORTING GIJON vs GETAFE CF,1-2 (1-0),Match Odds,Draw,3.25,,60,-60.00,Lost,Owen Garth,Football,2016-01-04 15:17:02
2016-01-04 20:30:00,Spain,Liga Adelante,GIRONA FC vs REAL VALLADOLID,1-0 (0-0),Over / Under,Under +1.50,3.00,,80,160.00,Win,Owen Garth,Football,2016-01-04 15:10:02
2016-01-04 20:30:00,Spain,Liga Adelante,TENERIFE CD vs ALCORCON AD,1-2 (0-2),Match Odds,ALCORCON AD,3.00,,80,160.00,Win,Owen Garth,Football,2016-01-04 15:08:02
2016-01-02 22:05:00,Spain,Liga BBVA,MALAGA CF vs CELTA DE VIGO,2-0 (2-0),Match Odds,CELTA DE VIGO,3.65,,100,-100.00,Lost,Owen Garth,Football,2016-01-02 17:16:05
2016-01-02 20:45:00,France,Coupe de France,SEDAN-ARDENNES vs SC BASTIA,0-2 (0-0),Match Odds,SC BASTIA,2.67,,100,167.00,Win,Owen Garth,Football,2016-01-02 17:17:01
2016-01-02 19:00:00,Portugal,Liga Sagres,FC PACOS FERREIRA vs CF OS BELENENSES,2-2 (1-1),Match Odds,FC PACOS FERREIRA,1.98,,100,-100.00,Lost,Owen Garth,Football,2016-01-02 17:16:01
2016-01-02 16:00:00,England,League One,SCUNTHORPE UNITED vs WIGAN ATHLETIC,1-1 (1-1),Match Odds,WIGAN ATHLETIC,2.25,,60,-60.00,Lost,Owen Garth,Football,2016-01-02 01:08:03
2016-01-02 16:00:00,England,League One,WALSALL FC vs ROCHDALE FC,0-3 (0-1),Match Odds,WALSALL FC,2.00,,60,-60.00,Lost,Owen Garth,Football,2016-01-02 01:07:02
2016-01-02 16:00:00,England,League One,GILLINGHAM FC vs BRADFORD CITY,3-0 (2-0),Match Odds,GILLINGHAM FC,2.60,,60,96.00,Win,Owen Garth,Football,2016-01-02 01:06:04
2016-01-02 16:00:00,England,Premier League,LEICESTER CITY vs BOURNEMOUTH AFC,0-0 (0-0),Match Odds,LEICESTER CITY,1.98,,80,-80.00,Lost,Owen Garth,Football,2016-01-02 01:05:02
2016-01-02 16:00:00,England,Championship,CHARLTON ATHLETIC vs NOTTINGHAM FOREST,1-1 (0-1),Match Odds,NOTTINGHAM FOREST,2.25,,60,-60.00,Lost,Owen Garth,Football,2016-01-02 01:04:02
2015-12-29 20:45:00,England,Championship,LEEDS UNITED vs DERBY COUNTY,2-2 (1-1),Match Odds,DERBY COUNTY,2.05,,80,-80.00,Lost,Owen Garth,Football,2015-12-28 20:26:02
2015-12-29 20:45:00,England,Premier League,LEICESTER CITY vs MANCHESTER CITY,0-0 (0-0),Match Odds,LEICESTER CITY,4.20,,80,-80.00,Lost,Owen Garth,Football,2015-12-28 20:22:02
2015-12-29 16:00:00,Portugal,Carlsberg Cup,CLUBE ORIENTAL DE LISBOA vs MOREIRENSE FC,2-4 (1-2),Match Odds,MOREIRENSE FC,2.32,,80,105.60,Win,Owen Garth,Football,2015-12-28 20:28:02
2015-12-29 16:00:00,Portugal,Carlsberg Cup,LEIXOES SC vs RIO AVE FC,1-2 (0-2),Match Odds,RIO AVE FC,2.10,,80,88.00,Win,Owen Garth,Football,2015-12-28 20:27:02
2015-12-28 19:00:00,Portugal,"League Cup, Phase 3, Gr. C",PORTIMONENSE SC vs FC AROUCA,4-1 (2-1),Match Odds,FC AROUCA,2.64,,80,-80.00,Lost,Owen Garth,Football,2015-12-28 17:53:02
2015-12-28 16:00:00,England,League One,FLEETWOOD TOWN vs WIGAN ATHLETIC,1-3 (0-1),Match Odds,WIGAN ATHLETIC,2.30,,60,78.00,Win,Owen Garth,Football,2015-12-27 20:51:02
2015-12-28 16:00:00,England,League One,WALSALL FC vs PETERBOROUGH UNITED,2-0 (0-0),Match Odds,WALSALL FC,2.42,,60,85.20,Win,Owen Garth,Football,2015-12-27 20:49:01
2015-12-28 16:00:00,England,League One,CHESTERFIELD FC vs COVENTRY CITY,1-1 (1-0),Match Odds,COVENTRY CITY,2.05,,60,-60.00,Lost,Owen Garth,Football,2015-12-27 20:48:02
2015-12-28 16:00:00,England,Championship,BURNLEY FC vs BRISTOL CITY,4-0 (2-0),Match Odds,BURNLEY FC,1.91,,80,72.80,Win,Owen Garth,Football,2015-12-27 20:45:02
2015-12-28 16:00:00,England,Championship,PRESTON NORTH END vs HULL CITY,1-0 (0-0),Match Odds,HULL CITY,2.30,,60,-60.00,Lost,Owen Garth,Football,2015-12-27 20:44:01
2015-12-27 15:00:00,Turkey,Turkcell Super Lig,KAYSERISPOR vs GALATASARAY ISTANBUL,1-1 (1-0),Match Odds,GALATASARAY ISTANBUL,2.38,,60,-60.00,Lost,Owen Garth,Football,2015-12-26 22:11:07
2015-12-27 15:00:00,Italy,Serie B,FC MODENA vs NOVARA CALCIO,3-0 (1-0),Match Odds,NOVARA CALCIO,2.70,,60,-60.00,Lost,Owen Garth,Football,2015-12-26 22:10:02
2015-12-27 15:00:00,Italy,Serie B,VIRTUS ENTELLA vs FC CROTONE,1-2 (1-2),Match Odds,FC CROTONE,2.90,,60,114.00,Win,Owen Garth,Football,2015-12-26 22:09:02
2015-12-27 15:00:00,Italy,Serie B,BRESCIA CALCIO vs TERNANA CALCIO,0-0 (0-0),Match Odds,BRESCIA CALCIO,2.12,,80,-80.00,Lost,Owen Garth,Football,2015-12-26 22:08:01
2015-12-27 12:30:00,Italy,Serie B,LATINA CALCIO vs PESCARA CALCIO,0-1 (0-0),Match Odds,PESCARA CALCIO,2.88,,60,112.80,Win,Owen Garth,Football,2015-12-26 22:07:02
2015-12-26 20:45:00,England,Premier League,SOUTHAMPTON FC vs ARSENAL FC,4-0 (1-0),Match Odds,ARSENAL FC,2.45,,100,-100.00,Lost,Owen Garth,Football,2015-12-26 17:30:02
2015-12-26 20:00:00,Belgium,Jupiler Pro League,YELLOW-RED KV MECHELEN vs KAA GENT,2-0 (0-0),Match Odds,KAA GENT,1.98,,100,-100.00,Lost,Owen Garth,Football,2015-12-26 17:30:05
2015-12-26 16:00:00,England,Premier League,ASTON VILLA vs WEST HAM UNITED,1-1 (0-1),Match Odds,WEST HAM UNITED,2.95,,60,-60.00,Lost,Owen Garth,Football,2015-12-25 19:06:01
2015-12-26 16:00:00,England,Premier League,LIVERPOOL FC vs LEICESTER CITY,1-0 (0-0),Match Odds,LEICESTER CITY,4.06,,60,-60.00,Lost,Owen Garth,Football,2015-12-25 19:05:02
2015-12-26 14:00:00,England,Championship,BRENTFORD FC vs BRIGHTON & HOVE ALBION FC,0-0 (0-0),Match Odds,BRIGHTON & HOVE ALBION FC,2.90,,60,-60.00,Lost,Owen Garth,Football,2015-12-25 19:07:05
2015-12-26 13:45:00,England,Premier League,STOKE CITY vs MANCHESTER UNITED,2-0 (2-0),Match Odds,MANCHESTER UNITED,2.40,,80,-80.00,Lost,Owen Garth,Football,2015-12-25 19:02:07
2015-12-24 13:00:00,Italy,Serie B,SPORTIVA SALERNITANA vs CAGLIARI CALCIO,0-2 (0-1),Match Odds,CAGLIARI CALCIO,2.05,,80,84.00,Win,Owen Garth,Football,2015-12-22 02:12:02
2015-12-23 20:30:00,Italy,Serie B,PESCARA CALCIO vs FC MODENA,1-0 (0-0),Match Odds,PESCARA CALCIO,1.81,,80,64.80,Win,Owen Garth,Football,2015-12-22 02:11:02
2015-12-23 20:30:00,Italy,Serie B,NOVARA CALCIO vs AC CESENA,0-0 (0-0),Match Odds,NOVARA CALCIO,2.07,,80,-80.00,Lost,Owen Garth,Football,2015-12-22 02:10:01
2015-12-23 20:30:00,Italy,Serie B,FC CROTONE vs TRAPANI CALCIO,0-0 (0-0),Match Odds,FC CROTONE,1.93,,80,-80.00,Lost,Owen Garth,Football,2015-12-22 02:09:01
2015-12-21 22:00:00,Portugal,Liga Sagres,SPORTING BRAGA vs FC PACOS FERREIRA,1-1 (1-0),Match Odds,SPORTING BRAGA,1.65,,80,-80.00,Lost,Owen Garth,Football,2015-12-21 01:18:01
2015-12-21 20:30:00,Spain,Liga Adelante,ATHLETIC BILBAO B vs CD LUGO,1-1 (1-1),Match Odds,CD LUGO,3.60,,80,-80.00,Lost,Owen Garth,Football,2015-12-21 01:17:02
2015-12-21 19:00:00,Turkey,Turkcell Super Lig,OSMANLISPOR FK vs BESIKTAS JK,2-3 (2-1),Match Odds,BESIKTAS JK,2.10,,80,88.00,Win,Owen Garth,Football,2015-12-21 01:18:04
2015-12-21 17:00:00,Romania,Liga 1,CS VOLUNTARI vs FC VIITORUL CONSTANTA,2-3 (1-1),Match Odds,FC VIITORUL CONSTANTA,2.60,,80,128.00,Win,Owen Garth,Football,2015-12-21 01:16:02
2015-12-18 20:30:00,Spain,Liga Adelante,ELCHE CF vs CORDOBA CF,2-1 (2-1),Match Odds,CORDOBA CF,3.97,,80,-80.00,Lost,Owen Garth,Football,2015-12-18 03:39:02
2015-12-18 20:30:00,Poland,Ekstraklasa,WISLA KRAKOW SA vs MKS POGON SZCZECIN,0-1 (0-1),Match Odds,MKS POGON SZCZECIN,3.20,,80,176.00,Win,Owen Garth,Football,2015-12-18 03:33:01
2015-12-18 20:00:00,France,Ligue 2,STADE LAVALLOIS MFC vs OLYMPIQUE NIMES,3-2 (1-1),Match Odds,STADE LAVALLOIS MFC,2.15,,80,92.00,Win,Owen Garth,Football,2015-12-18 03:44:01
2015-12-18 18:30:00,Germany,2. Bundesliga,FC ST. PAULI vs KARLSRUHER SC,1-2 (1-1),Match Odds,FC ST. PAULI,2.46,,80,-80.00,Lost,Owen Garth,Football,2015-12-18 03:43:01
2015-12-15 22:00:00,Portugal,Liga Sagres,CF UNIAO MADEIRA vs BENFICA LISBON,0-0 (0-0),Over / Under Team,BENFICA LISBON Over +3.50,5.50,,60,-60.00,Lost,Owen Garth,Football,2015-12-15 19:30:02
2015-12-15 20:45:00,England,Championship,QUEENS PARK RANGERS vs BRIGHTON & HOVE ALBION FC,2-2 (0-0),Match Odds,BRIGHTON & HOVE ALBION FC,2.93,,80,-80.00,Lost,Owen Garth,Football,2015-12-15 19:31:02
2015-12-15 20:45:00,England,Championship,DERBY COUNTY vs BRISTOL CITY,4-0 (1-0),Match Odds,DERBY COUNTY,1.63,,100,63.00,Win,Owen Garth,Football,2015-12-15 19:25:02
2015-12-15 20:45:00,England,Championship,FULHAM FC vs IPSWICH TOWN,1-2 (1-1),Match Odds,IPSWICH TOWN,2.50,,80,120.00,Win,Owen Garth,Football,2015-12-15 19:24:02
2015-12-14 21:00:00,Portugal,Liga Sagres,ACADEMICA COIMBRA vs CF OS BELENENSES,4-3 (2-1),Match Odds,CF OS BELENENSES,3.30,,60,-60.00,Lost,Owen Garth,Football,2015-12-14 05:29:02
2015-12-14 21:00:00,England,Premier League,LEICESTER CITY vs CHELSEA FC,2-1 (1-0),Match Odds,LEICESTER CITY,3.21,,60,132.60,Win,Owen Garth,Football,2015-12-14 05:26:02
2015-12-14 20:15:00,Germany,2. Bundesliga,ARMINIA BIELEFELD vs FC ST. PAULI,0-0 (0-0),Match Odds,FC ST. PAULI,2.90,,60,-60.00,Lost,Owen Garth,Football,2015-12-14 05:27:02
2015-12-14 19:30:00,Romania,Liga 1,FC VIITORUL CONSTANTA vs STEAUA BUCURESTI,0-1 (0-1),Match Odds,FC VIITORUL CONSTANTA,3.50,,60,-60.00,Lost,Owen Garth,Football,2015-12-14 05:25:01
2015-12-14 19:00:00,Turkey,Turkcell Super Lig,BESIKTAS JK vs GALATASARAY ISTANBUL,2-1 (0-0),Match Odds,BESIKTAS JK,2.10,,80,88.00,Win,Owen Garth,Football,2015-12-14 05:29:03
2015-12-10 21:05:00,European cups,UEFA Europa League,SPORTING CP vs BESIKTAS JK,3-1 (0-0),Match Odds,SPORTING CP,1.85,,80,68.00,Win,Owen Garth,Football,2015-12-09 22:51:03
2015-12-10 21:05:00,European cups,UEFA Europa League,PARTIZAN BELGRADE vs FC AUGSBURG,1-3 (1-1),Match Odds,PARTIZAN BELGRADE,3.60,,40,-40.00,Lost,Owen Garth,Football,2015-12-09 22:51:01
2015-12-10 21:05:00,European cups,UEFA Europa League,AC FIORENTINA vs CF OS BELENENSES,1-0 (0-0),Over / Under,Over +3.50,3.00,,60,-60.00,Lost,Owen Garth,Football,2015-12-09 22:46:07
2015-12-10 19:00:00,European cups,UEFA Europa League,FK GABALA vs FC KRASNODAR,0-3 (0-2),Match Odds,FC KRASNODAR,1.80,,80,64.00,Win,Owen Garth,Football,2015-12-09 22:50:05
2015-12-10 19:00:00,European cups,UEFA Europa League,FC MIDTJYLLAND vs CLUB BRUGGE,1-1 (1-0),Match Odds,FC MIDTJYLLAND,2.88,,60,-60.00,Lost,Owen Garth,Football,2015-12-09 22:47:02
2015-12-09 20:45:00,European cups,UEFA Champions League,OLYMPIACOS FC vs ARSENAL FC,0-3 (0-1),Match Odds,OLYMPIACOS FC,3.68,,60,-60.00,Lost,Owen Garth,Football,2015-12-08 23:08:02
2015-12-09 20:45:00,European cups,UEFA Champions League,VALENCIA CF vs OLYMPIQUE LYON,0-2 (0-1),Over / Under,Over +3.50,3.00,,60,-60.00,Lost,Owen Garth,Football,2015-12-08 23:05:02
2015-12-09 20:45:00,European cups,UEFA Champions League,KAA GENT vs ZENIT ST PETERSBURG,2-1 (1-0),Match Odds,ZENIT ST PETERSBURG,3.24,,60,-60.00,Lost,Owen Garth,Football,2015-12-08 23:03:04
2015-12-09 20:45:00,European cups,UEFA Champions League,CHELSEA FC vs FC PORTO,2-0 (1-0),Match Odds,CHELSEA FC,2.00,,60,60.00,Win,Owen Garth,Football,2015-12-08 23:02:03
2015-12-09 20:45:00,European cups,UEFA Champions League,BAYER LEVERKUSEN vs FC BARCELONA,1-1 (1-1),Match Odds,FC BARCELONA,2.08,,80,-80.00,Lost,Owen Garth,Football,2015-12-08 23:01:02
2015-12-07 21:00:00,Portugal,Liga Sagres,VITORIA GUIMARAES vs RIO AVE FC,3-1 (1-1),Match Odds,RIO AVE FC,3.30,,60,-60.00,Lost,Owen Garth,Football,2015-12-07 02:24:02
2015-12-07 20:30:00,Spain,Liga Adelante,ATHLETIC BILBAO B vs REAL ZARAGOZA,0-1 (0-1),Match Odds,REAL ZARAGOZA,3.08,,60,124.80,Win,Owen Garth,Football,2015-12-07 02:26:02
2015-12-07 19:30:00,Romania,Liga 1,FC PETROLUL PLOIESTI vs DINAMO BUCURESTI,1-2 (1-0),Match Odds,DINAMO BUCURESTI,2.77,,60,106.20,Win,Owen Garth,Football,2015-12-07 02:27:01
2015-12-07 17:00:00,Turkey,Turkcell Super Lig,AKHISAR BLD SPOR vs SIVASSPOR,1-0 (0-0),Match Odds,AKHISAR BLD SPOR,2.22,,80,97.60,Win,Owen Garth,Football,2015-12-07 02:29:01
2015-12-07 17:00:00,Romania,Liga 1,CS VOLUNTARI vs ASA TARGU MURES,0-2 (0-2),Match Odds,ASA TARGU MURES,2.54,,60,92.40,Win,Owen Garth,Football,2015-12-07 02:28:02
2015-12-05 22:05:00,Spain,Liga BBVA,BETIS SEVILLA vs CELTA DE VIGO,1-1 (0-1),Match Odds,CELTA DE VIGO,2.20,,80,-80.00,Lost,Owen Garth,Football,2015-12-05 04:11:02
2015-12-05 22:00:00,Spain,Liga BBVA,DEPORTIVO LA CORUNA vs SEVILLA FC,1-1 (1-0),Match Odds,SEVILLA FC,2.40,,80,-80.00,Lost,Owen Garth,Football,2015-12-05 04:10:02
2015-12-05 16:00:00,England,Premier League,SWANSEA CITY vs LEICESTER CITY,0-3 (0-2),Match Odds,LEICESTER CITY,2.88,,80,150.40,Win,Owen Garth,Football,2015-12-05 04:07:02
2015-12-05 15:00:00,Italy,Serie A,TURIN FC vs AS ROMA,1-1 (0-0),Match Odds,AS ROMA,2.70,,80,-80.00,Lost,Owen Garth,Football,2015-12-05 04:13:02
2015-11-30 22:00:00,Portugal,Liga Sagres,SPORTING BRAGA vs BENFICA LISBON,0-2 (0-2),Over / Under,Over +3.50,4.20,,80,-80.00,Lost,Owen Garth,Football,2015-11-30 05:40:02
2015-11-30 21:00:00,Italy,Serie A,SSC NAPOLI vs INTER MILAN,2-1 (1-0),Over / Under,Over +3.50,2.88,,80,-80.00,Lost,Owen Garth,Football,2015-11-30 05:38:02
2015-11-30 20:00:00,Portugal,Liga Sagres,SPORTING CP vs CF OS BELENENSES,1-0 (0-0),Over / Under,Over +3.50,2.50,,80,-80.00,Lost,Owen Garth,Football,2015-11-30 05:39:01
2015-11-30 19:00:00,Italy,Serie A,US SASSUOLO vs AC FIORENTINA,1-1 (1-1),Over / Under,Over +3.50,3.50,,80,-80.00,Lost,Owen Garth,Football,2015-11-30 05:37:02
2015-11-25 20:45:00,European cups,UEFA Champions League,ATLETICO MADRID vs GALATASARAY ISTANBUL,2-0 (1-0),Over / Under,Over +4.50,5.50,,40,-40.00,Lost,Owen Garth,Football,2015-11-25 02:45:01
2015-11-25 20:45:00,European cups,UEFA Champions League,JUVENTUS TURIN vs MANCHESTER CITY,1-0 (1-0),Match Odds,JUVENTUS TURIN,2.29,,60,77.40,Win,Owen Garth,Football,2015-11-25 02:44:01
2015-11-25 20:45:00,European cups,UEFA Champions League,MONCHENGLADBACH vs SEVILLA FC,4-2 (1-0),Match Odds,SEVILLA FC,2.90,,40,-40.00,Lost,Owen Garth,Football,2015-11-25 02:43:02
2015-11-25 20:45:00,European cups,UEFA Champions League,FC SHAKHTAR DONETSK vs REAL MADRID,3-4 (0-1),Match Odds,REAL MADRID,1.85,,100,85.00,Win,Owen Garth,Football,2015-11-25 02:40:01
2015-11-25 16:00:00,European cups,UEFA Champions League,FC ASTANA vs BENFICA LISBON,2-2 (2-1),Over / Under,Over +3.50,4.33,,80,266.40,Win,Owen Garth,Football,2015-11-25 02:38:02
2015-11-24 20:45:00,European cups,UEFA Champions League,BAYERN MUNICH vs OLYMPIACOS FC,4-0 (3-0),Over / Under 1st Half,Over +2.50 Half time,4.33,,60,199.80,Win,Owen Garth,Football,2015-11-24 06:13:02
2015-11-24 20:45:00,European cups,UEFA Champions League,FC BARCELONA vs AS ROMA,6-1 (3-0),Over / Under,Over +3.50,1.96,,80,76.80,Win,Owen Garth,Football,2015-11-24 06:09:02
2015-11-24 18:00:00,European cups,UEFA Champions League,ZENIT ST PETERSBURG vs VALENCIA CF,2-0 (1-0),Match Odds,ZENIT ST PETERSBURG,2.20,,80,96.00,Win,Owen Garth,Football,2015-11-24 06:08:02
2015-11-24 18:00:00,European cups,UEFA Champions League,FC BATE BORISOV vs BAYER LEVERKUSEN,1-1 (1-0),Match Odds,BAYER LEVERKUSEN,1.70,,100,-100.00,Lost,Owen Garth,Football,2015-11-24 06:07:02
2015-11-17 22:00:00,International,World Cup Qualification,VENEZUELA vs ECUADOR,1-3 (0-2),Match Odds,ECUADOR,2.60,,80,128.00,Win,Owen Garth,Football,2015-11-17 02:31:02
2015-11-17 20:45:00,International,"Euro Cup Qualification, Playoffs",SLOVENIA vs UKRAINE,1-1 (1-0),Match Odds,UKRAINE,2.60,,80,-80.00,Lost,Owen Garth,Football,2015-11-17 02:21:02
2015-11-17 20:45:00,International,"Euro Cup Qualification, Playoffs",DENMARK vs SWEDEN,2-2 (0-1),Match Odds,Draw,3.30,,80,184.00,Win,Owen Garth,Football,2015-11-17 02:20:04
2015-11-17 16:30:00,International Youth,U21 Euro Qualification,SLOVENIA vs SERBIA,2-0 (0-0),Match Odds,SERBIA,2.25,,40,-40.00,Lost,Owen Garth,Football,2015-11-17 02:37:02
2015-11-17 11:00:00,International Youth,U21 Euro Qualification,GEORGIA vs SWEDEN,0-1 (0-0),Match Odds,SWEDEN,1.83,,40,33.20,Win,Owen Garth,Football,2015-11-17 02:37:04
2015-11-10 00:10:00,Argentina,Primera Division,CRUCERO DEL NORTE vs CA ALDOSIVI,0-2 (0-1),Match Odds,CA ALDOSIVI,2.25,,80,100.00,Win,Owen Garth,Football,2015-11-09 21:59:02
2015-11-09 20:30:00,Italy,Serie B,FC CROTONE vs AS AVELLINO,3-1 (1-0),Match Odds,FC CROTONE,2.25,,80,100.00,Win,Owen Garth,Football,2015-11-09 04:54:03
